,year,Asian,Black,Hispanic,Native,Other,White
0,2015,14,258,172,9,15,497
1,2016,15,234,160,16,11,468
2,2017,16,224,179,22,6,459
3,2018,21,229,165,15,4,454
4,2019,19,250,163,13,9,404
